🇹🇼台灣電視,#genre#
小軒,http://api.phoves.com.cn/iptv/huya.php?id=11352899
呆萌君,http://api.phoves.com.cn/iptv/huya.php?id=13138378
雅痞不是帥,http://api.phoves.com.cn/iptv/huya.php?id=11352953
Dae陪你看-喜劇系列,http://api.phoves.com.cn/iptv/huya.php?id=22897634
吞針主播,http://api.phoves.com.cn/iptv/huya.php?id=11352887
好尸,http://api.phoves.com.cn/iptv/huya.php?id=15981239
胖次過肩摔,http://api.phoves.com.cn/iptv/huya.php?id=11352903
二次元控,http://api.phoves.com.cn/iptv/huya.php?id=11352912
長島冰茶-,http://api.phoves.com.cn/iptv/huya.php?id=11352884
哀是麥子的球迷,http://api.phoves.com.cn/iptv/huya.php?id=16162176
飛天女警,http://api.phoves.com.cn/iptv/huya.php?id=11601958
呆萌小嶽嶽,http://api.phoves.com.cn/iptv/huya.php?id=11342398
四大裁子之首,http://api.phoves.com.cn/iptv/huya.php?id=11602058
 舞王駕到,http://api.phoves.com.cn/iptv/huya.php?id=11342438
Big笑工坊,http://api.phoves.com.cn/iptv/huya.php?id=14776702
野食小哥,http://api.phoves.com.cn/iptv/huya.php?id=14363949
越哥說電影,http://api.phoves.com.cn/iptv/huya.php?id=15894162
玩味陪你看-心隨影動,http://api.phoves.com.cn/iptv/huya.php?id=22295876
DK陪你看-觀影團,http://api.phoves.com.cn/iptv/huya.php?id=22895177
小百合,http://api.phoves.com.cn/iptv/huya.php?id=11601956
四次元先生,http://api.phoves.com.cn/iptv/huya.php?id=11602071
母胎solo二百年,http://api.phoves.com.cn/iptv/huya.php?id=11601982
小妖孽,http://api.phoves.com.cn/iptv/huya.php?id=11602088
李小哇絮叨叨,http://api.phoves.com.cn/iptv/huya.php?id=18441722
大俠,http://api.phoves.com.cn/iptv/huya.php?id=11602085
小川侃電影,http://api.phoves.com.cn/iptv/huya.php?id=15870999
喬我說動漫頻道,http://api.phoves.com.cn/iptv/huya.php?id=17941367
喬我說遊戲頻道,http://api.phoves.com.cn/iptv/huya.php?id=17943364
來呀官人,http://api.phoves.com.cn/iptv/huya.php?id=15763558
大型忙內的宅姐姐,http://api.phoves.com.cn/iptv/huya.php?id=11602084
止戈電影,http://api.phoves.com.cn/iptv/huya.php?id=19863777
地獄ヽ妖妖,http://api.phoves.com.cn/iptv/huya.php?id=11352869
Adam短髮,http://api.phoves.com.cn/iptv/huya.php?id=21339980
Fighter,http://api.phoves.com.cn/iptv/huya.php?id=11352949
周星馳吧,http://api.phoves.com.cn/iptv/huya.php?id=21136378
灕江塔景區售票阿姨,http://api.phoves.com.cn/iptv/huya.php?id=11602082
第一放映室,http://api.phoves.com.cn/iptv/huya.php?id=11352979
逆火行,http://api.phoves.com.cn/iptv/huya.php?id=15824466
大象放映室,http://api.phoves.com.cn/iptv/huya.php?id=21277391
牙縫多了根青菜,http://api.phoves.com.cn/iptv/huya.php?id=11352877
魚丸說電影,http://api.phoves.com.cn/iptv/huya.php?id=16615910
笙歌,http://api.phoves.com.cn/iptv/huya.php?id=11352965
魯班愛看劇,http://api.phoves.com.cn/iptv/huya.php?id=17139168
小亮亮,http://api.phoves.com.cn/iptv/huya.php?id=11342432
腦殼不太好,http://api.phoves.com.cn/iptv/huya.php?id=11602042
幻海航行,http://api.phoves.com.cn/iptv/huya.php?id=17105786
青年電影館,http://api.phoves.com.cn/iptv/huya.php?id=21388479
貓眼下的魚,http://api.phoves.com.cn/iptv/huya.php?id=20236200
劉老師說電影,http://api.phoves.com.cn/iptv/huya.php?id=20289754
熊妹撩電影,http://api.phoves.com.cn/iptv/huya.php?id=15966357
北島的詩,http://api.phoves.com.cn/iptv/huya.php?id=11336591
電影狂人A,http://api.phoves.com.cn/iptv/huya.php?id=18715610
老電影故事,http://api.phoves.com.cn/iptv/huya.php?id=15267139
王知無,http://api.phoves.com.cn/iptv/huya.php?id=16010446
噔噔懸疑社,http://api.phoves.com.cn/iptv/huya.php?id=17445539
如意菜頭,http://api.phoves.com.cn/iptv/huya.php?id=11352966
酒後探真言,http://api.phoves.com.cn/iptv/huya.php?id=660260
老皮講電影,http://api.phoves.com.cn/iptv/huya.php?id=16968572
了不起的烏賊君,http://api.phoves.com.cn/iptv/huya.php?id=16604522
低調新說,http://api.phoves.com.cn/iptv/huya.php?id=20578977
殺馬特死神,http://api.phoves.com.cn/iptv/huya.php?id=11352875
微微愛寶寶,http://api.phoves.com.cn/iptv/huya.php?id=11342422
一口毒奶,http://api.phoves.com.cn/iptv/huya.php?id=16144261
秋葉海棠君,http://api.phoves.com.cn/iptv/huya.php?id=21254214
老吳說電影,http://api.phoves.com.cn/iptv/huya.php?id=16740471
星君說電影,http://api.phoves.com.cn/iptv/huya.php?id=13622409
桃白柏,http://api.phoves.com.cn/iptv/huya.php?id=15958655
空空說電影,http://api.phoves.com.cn/iptv/huya.php?id=15923500
西瓜劉海,http://api.phoves.com.cn/iptv/huya.php?id=11352908
吐槽運動,http://api.phoves.com.cn/iptv/huya.php?id=11342436
九叔說電影,http://api.phoves.com.cn/iptv/huya.php?id=21339153
可樂撩電影,http://api.phoves.com.cn/iptv/huya.php?id=20045465
小冉看電影,http://api.phoves.com.cn/iptv/huya.php?id=17341907
聖逗事,http://api.phoves.com.cn/iptv/huya.php?id=18390254
Fight、Girl,http://api.phoves.com.cn/iptv/huya.php?id=11352895
撩電影8,http://api.phoves.com.cn/iptv/huya.php?id=16920698
蟲哥說電影,http://api.phoves.com.cn/iptv/huya.php?id=20173443
谷阿莫,http://api.phoves.com.cn/iptv/huya.php?id=593573
電影筆記,http://api.phoves.com.cn/iptv/huya.php?id=16920222
一朵老香菇,http://api.phoves.com.cn/iptv/huya.php?id=15967689
馬桶吐槽,http://api.phoves.com.cn/iptv/huya.php?id=17089779
中二的騷年,http://api.phoves.com.cn/iptv/huya.php?id=11602054
雷舌電影,http://api.phoves.com.cn/iptv/huya.php?id=18368038
西小笙,http://api.phoves.com.cn/iptv/huya.php?id=11352947
老炮說電影,http://api.phoves.com.cn/iptv/huya.php?id=15454716
西施撩電影,http://api.phoves.com.cn/iptv/huya.php?id=15253966
你的小美吖,http://api.phoves.com.cn/iptv/huya.php?id=17489431
涵哥評電影,http://api.phoves.com.cn/iptv/huya.php?id=16865726
方頭人講故事,http://api.phoves.com.cn/iptv/huya.php?id=16604314
電影享不停,http://api.phoves.com.cn/iptv/huya.php?id=16873147
Low君,http://api.phoves.com.cn/iptv/huya.php?id=17147314
暴影君,http://api.phoves.com.cn/iptv/huya.php?id=15695263
曉杰侃電影,http://api.phoves.com.cn/iptv/huya.php?id=17279509
電影間諜,http://api.phoves.com.cn/iptv/huya.php?id=16149609
影音炫客,http://api.phoves.com.cn/iptv/huya.php?id=17811579
比爾電影,http://api.phoves.com.cn/iptv/huya.php?id=17227870
花花與三貓CatLive,http://api.phoves.com.cn/iptv/huya.php?id=15927359
阿皮快看,http://api.phoves.com.cn/iptv/huya.php?id=17013162
寞尛北,http://api.phoves.com.cn/iptv/huya.php?id=11602076
Hi我的星盆友,http://api.phoves.com.cn/iptv/huya.php?id=880220
正經說電影,http://api.phoves.com.cn/iptv/huya.php?id=19583776
雲兒,http://api.phoves.com.cn/iptv/huya.php?id=22176049
三口看電影,http://api.phoves.com.cn/iptv/huya.php?id=15599787
渣子看鬧劇,http://api.phoves.com.cn/iptv/huya.php?id=16837764
沫漾電影,http://api.phoves.com.cn/iptv/huya.php?id=15556391
韓小囧說電影,http://api.phoves.com.cn/iptv/huya.php?id=20695907
虎妞說電影,http://api.phoves.com.cn/iptv/huya.php?id=20343144
小貝食記,http://api.phoves.com.cn/iptv/huya.php?id=17198831
小麗說電影,http://api.phoves.com.cn/iptv/huya.php?id=20056437
嫦娥撩電影,http://api.phoves.com.cn/iptv/huya.php?id=18201106
春寒一夜動千城,http://api.phoves.com.cn/iptv/huya.php?id=20702189
洛基的小蛇,http://api.phoves.com.cn/iptv/huya.php?id=19582933
導演我太難了,http://api.phoves.com.cn/iptv/huya.php?id=880248
李嘉格是誰,http://api.phoves.com.cn/iptv/huya.php?id=22187977
顧九撩電影,http://api.phoves.com.cn/iptv/huya.php?id=16422212
無比看電影精選,http://api.phoves.com.cn/iptv/huya.php?id=19450129
虎牙志願者,http://api.phoves.com.cn/iptv/huya.php?id=880232
性格刺青,http://api.phoves.com.cn/iptv/huya.php?id=10386201
萬人影視,http://api.phoves.com.cn/iptv/huya.php?id=16914870
阿祥說電影,http://api.phoves.com.cn/iptv/huya.php?id=16868935
王冠逸Lawrence,http://api.phoves.com.cn/iptv/huya.php?id=22175780
正經的瓜皮醬,http://api.phoves.com.cn/iptv/huya.php?id=19810875
演員方安娜,http://api.phoves.com.cn/iptv/huya.php?id=22151150
豬豬妹說電影,http://api.phoves.com.cn/iptv/huya.php?id=16457533
MIKOOOO,http://api.phoves.com.cn/iptv/huya.php?id=22142519
遊戲小萌主,http://api.phoves.com.cn/iptv/huya.php?id=16915640
大學Z課堂,http://api.phoves.com.cn/iptv/huya.php?id=11160272
【態度】官方節目,http://api.phoves.com.cn/iptv/huya.php?id=21103951
USA大蛇,http://api.phoves.com.cn/iptv/huya.php?id=19564134
葫蘆娃小劇場,http://api.phoves.com.cn/iptv/huya.php?id=17323378
趙方婧wimi,http://api.phoves.com.cn/iptv/huya.php?id=19284461
蛋殼寶寶,http://api.phoves.com.cn/iptv/huya.php?id=16619039
娛樂大王牌,http://api.phoves.com.cn/iptv/huya.php?id=880242
中國加油,http://api.phoves.com.cn/iptv/huya.php?id=21059527
短的發佈會,http://api.phoves.com.cn/iptv/huya.php?id=17142127
關燈看大片,http://api.phoves.com.cn/iptv/huya.php?id=16135863
阿鈣扒瞎,http://api.phoves.com.cn/iptv/huya.php?id=15978172
甘露Vera,http://api.phoves.com.cn/iptv/huya.php?id=21399753
黃霄雲,http://api.phoves.com.cn/iptv/huya.php?id=22180457
音雄請回答,http://api.phoves.com.cn/iptv/huya.php?id=880269
彤顏童語,http://api.phoves.com.cn/iptv/huya.php?id=19398022
虎牙影視廳,http://api.phoves.com.cn/iptv/huya.php?id=16020072
臧老師好,http://api.phoves.com.cn/iptv/huya.php?id=16616824
小鬼律令,http://api.phoves.com.cn/iptv/huya.php?id=16847139
我是一顆小虎牙,http://api.phoves.com.cn/iptv/huya.php?id=17904870
電劇小班長,http://api.phoves.com.cn/iptv/huya.php?id=21847611
嘀嗒強東玥,http://api.phoves.com.cn/iptv/huya.php?id=21392019
新聲營業中,http://api.phoves.com.cn/iptv/huya.php?id=880257
電影十里廊,http://api.phoves.com.cn/iptv/huya.php?id=16801558
陳冰kiki,http://api.phoves.com.cn/iptv/huya.php?id=22144263
虎牙校園俱樂部,http://api.phoves.com.cn/iptv/huya.php?id=21304740
小南瓜解說,http://api.phoves.com.cn/iptv/huya.php?id=17462972
粽子說,http://api.phoves.com.cn/iptv/huya.php?id=16549527
AKB48China,http://api.phoves.com.cn/iptv/huya.php?id=22149408
影視新起點,http://api.phoves.com.cn/iptv/huya.php?id=16102581
郭其城,http://api.phoves.com.cn/iptv/huya.php?id=21467179
電影充電站,http://api.phoves.com.cn/iptv/huya.php?id=20064385
揚仔看權游,http://api.phoves.com.cn/iptv/huya.php?id=17089810
Casper卡斯柏,http://api.phoves.com.cn/iptv/huya.php?id=21426772
非同說電影,http://api.phoves.com.cn/iptv/huya.php?id=20482574
飯前看電影,http://api.phoves.com.cn/iptv/huya.php?id=16278147
LoseYourself,http://api.phoves.com.cn/iptv/huya.php?id=16061522
雨婷講電影,http://api.phoves.com.cn/iptv/huya.php?id=21638737
西哥來了,http://api.phoves.com.cn/iptv/huya.php?id=10849208
娘子說電影,http://api.phoves.com.cn/iptv/huya.php?id=18964209
陳澤希,http://api.phoves.com.cn/iptv/huya.php?id=21411905
小冷說電影,http://api.phoves.com.cn/iptv/huya.php?id=16739452
默爺侃電影,http://api.phoves.com.cn/iptv/huya.php?id=17204307
電影七,http://api.phoves.com.cn/iptv/huya.php?id=16859944
這劇很火,http://api.phoves.com.cn/iptv/huya.php?id=19811530
📺全球P5P,#genre#
鳳凰資訊台,p5p://fccs.123178.top:9906/604354a700001c2706f579cae17a48f1.ts
鳳凰中文台,p5p://fccs.123178.top:9906/604355380000ff4606f7b06cbafec3a5.ts
鳳凰香港,p5p://fccs.123178.top:9906/604355eb000c9c6806fa6e9daf90ff12.ts
私人影院,p5p://fccs.123178.top:9906/612b76530005bddc0079e572c66e5249
J2,p5p://fccs.123178.top:9906/60435877000a8705070460f5c3c8cb04
J2,p5p://fccs.123178.top:9906/60435877000a8705070460f5c3c8cb04.ts
翡翠台,p5p://fccs.123178.top:9906/604357750001033b07006eb55a3e9a7d.ts
TVB明珠,p5p://fccs.123178.top:9906/604357ed000a60d0070245dbf181e582.ts
TVB星河,p5p://fccs.123178.top:9906/60463cd5000f308a087086672166e0af.ts
TVB星河,p5p://fccs.123178.top:9906/60463cd5000f308a087086672166e0af
J5,p5p://fccs.123178.top:9906/604356f80000c88a06fe865e7d380324.ts
互動新聞台,p5p://fccs.123178.top:9906/60693e820004bfd915bc11f5fbb305ed.ts
互動新聞台,p5p://fccs.123178.top:9906/60ed1aee000cb6580fa7e0fdc9ca8c4e
RK31,p5p://fccs.123178.top:9906/60693efb0004b7c815bdea9b4ac50fcb.ts
RK32,p5p://fccs.123178.top:9906/60693f4b000a807615bf2496ceb91552.ts
VIU TV,p5p://fccs.123178.top:9906/6043566f000e998306fc72bfe48d0cd7.ts
VIU TV6,p5p://fccs.123178.top:9906/6048a78000060c3711e13007fb8dc89b.ts
有線新聞,p5p://fccs.123178.top:9906/6048a389000ca55311d1b4e03b6b32df.ts
有線財經台,p5p://fccs.123178.top:9906/60693c610004761315b3c0fb80a71cf8.ts
有線18台,p5p://fccs.123178.top:9906/60693bf3000bde2815b21530e4f633d3.ts
有線603高清,p5p://fccs.123178.top:9906/60693cbb000cbc0e15b522a901468cb2.ts
有線娛樂台,p5p://fccs.123178.top:9906/60693d720003abb015b7eb2f92963e28.ts
有線體育台,p5p://fccs.123178.top:9906/60693dc3000cb8a915b929e8dfe270a3.ts
香港福斯電影,p5p://fccs.123178.top:9906/60693d0e000cf43215b666ef7701d76e.ts
星空衛視,p5p://fccs.123178.top:9906/60463ee9000522e20878a1f4688ea89f.ts
澳門蓮花台,p5p://fccs.123178.top:9906/613192f10005f0f11859aeaf78bfd050
八大娛樂,p5p://45.92.126.18:9906/6044d70900008dea02faddc78bf8a126.ts
衛視電影,p5p://45.92.126.18:9906/60494c90000347391465f5d2b8473dbe.ts
星衛電影,p5p://45.92.126.18:9906/6044d33b0006a70302ec02a7d10a2600.ts
美亞電影,p5p://45.92.126.18:9906/60494bf1000472fc14638907b18fe55b.ts
龍華電影,p5p://45.92.126.18:9906/604426fa000c13eb004b26236e73affa.ts
龍華洋片,p5p://45.92.126.18:9906/6044287d000e2bb500510e64fec426ab.ts
龍華戲劇,p5p://45.92.126.18:9906/60442a110002751300573584bb335a71.ts
愛爾達影劇,p5p://45.92.126.18:9906/6044382f0001bdea008e5a851f8cf009.ts
好萊塢電影,p5p://45.92.126.18:9906/6044d78800021f9602fcce46b541cf65.ts
壹電影,p5p://45.92.126.18:9906/60434a87000b209606cdef9cee9a8dfe.ts
華納電影,p5p://45.92.126.18:9906/604414f400055b780004bcfa6ee82d22.ts
龍祥時代電影,p5p://45.92.126.18:9906/6045bb31000469b906761b04cfa6bdb1.ts
中天新聞,p5p://0198.02686.cc:16871/5f2f9178000c4ec022496d33f280ef95
八大綜合,p5p://0198.02686.cc:16871/5f2e5a5b0000b78e1d8a20f34de5f2ac
中視,p5p://0198.02686.cc:16871/5f3656bb000a656c3cbbfa6d262e3d24
台視,p5p://0198.02686.cc:16871/5f2e53b0000e6e031d70187e387dbafc
民視,p5p://0198.02686.cc:16871/5d8f08b60007eeea22db58419a492c10
TVBS HD,p5p://0198.02686.cc:16871/5f2f921c0007177d224bec7d6634f95e
TVBS新聞,p5p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5
TVBS歡樂,p5p://0198.02686.cc:16871/5dbad7cb0007c9accdfc423fb19c38d1
東森戲劇,p5p://0198.02686.cc:16871/5f2e5ed20008e6ef1d9b93e3bf1b4576
緯來綜合,p5p://0198.02686.cc:16871/5f2e576a000315281d7ea426671c8418
緯來戲劇,p5p://0198.02686.cc:16871/5e0f37bd00040a5217930a9af969bce1
緯來電影,p5p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509
緯來體育,p5p://0198.02686.cc:16871/5f380f20000a96e143744502c1b95f9e
龍華戲劇,p5p://0198.02686.cc:16871/5f380947000effbb435d6e7b21bc4ac1
NBA體育,p5p://0198.02686.cc:16871/5f37fa45000952ee4322cd372e7f83d7
Z頻道,p5p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017
韓國娛樂,p5p://0198.02686.cc:16871/5f37e3320006cbf642c8aa594b534295
華納電影,p5p://0198.02686.cc:16871/5f38036c000adb5e43468df4826231f4
K PLUS,p5p://0198.02686.cc:16871/5f380ea60005e9564372673f4fa697fd
FS2,p5p://0198.02686.cc:16871/5f380e240003cc3b43706ae59184d531
FOX體育2,p5p://0198.02686.cc:16871/5f2fad7f0006356c22b6e6fb18281642
技擊運動,p5p://0198.02686.cc:16871/5f3805dd0003b40b43501587f25789b3
國家地理悠人,p5p://0198.02686.cc:16871/5f37d0fb00088f51428183f5a24c108a.ts
罪案偵緝,p5p://0198.02686.cc:16871/5f37c7ab0006a300425d22f785b390d0.ts
愛奇藝,p5p://0198.02686.cc:16871/5f38d81300083da4468539a0eb8d0c0a.ts#p5p://0198.02686.cc:16871/5f38d81300083da4468539a0eb8d0c0a.ts
AEC,p5p://0198.02686.cc:16871/5ebce360000578b04d059fff4c2e3e3b.ts#p5p://0198.02686.cc:16871/5ebce360000578b04d059fff4c2e3e3b.ts
OD,p5p://0198.02686.cc:16871/5f2c09ae00029cc4147efda7dcc27dfc.ts#p5p://0198.02686.cc:16871/5f2c09ae00029cc4147efda7dcc27dfc.ts
双星,p5p://0198.02686.cc:16871/5f38d8fd000caa6e4688ccd211ea705f.ts#p5p://0198.02686.cc:16871/5f38d8fd000caa6e4688ccd211ea705f.ts
欢喜台,p5p://0198.02686.cc:16871/5ecfb90800040601969837e0aa1efa5c.ts#p5p://0198.02686.cc:16871/5ecfb90800040601969837e0aa1efa5c.ts
小太陽,p5p://0198.02686.cc:16871/5f38d9ab000293e0468b71ed0ce28214.ts#p5p://0198.02686.cc:16871/5f38d9ab000293e0468b71ed0ce28214.ts
ONe,p5p://0198.02686.cc:16871/5f6ac2ff000df70f6abcbcb9c0ae25c3.ts
民視台湾台,p5p://fccs.123178.top:9906/6044825e000bd32801b024b2f4ff7f01.ts
民視第一台,p5p://fccs.123178.top:9906/604482f700022b0f01b277e16acd3ba1.ts
民視新聞,p5p://fccs.123178.top:9906/604350c30004f22006e648675a9482b5.ts
民視 HD,p5p://fccs.123178.top:9906/6043597b000602c20708576dff009975.ts
民視新聞,p5p://fccs.123178.top:9906/604350c30004f22006e648675a9482b5
民視新聞台,p5p://fccs.123178.top:9906/604350c30004f22006e648675a9482b5.ts
民視台灣台,p5p://fccs.123178.top:9906/6044825e000bd32801b024b2f4ff7f01.ts
台視 HD,p5p://fccs.123178.top:9906/604483a00001a70f01b50be75415ab3a.ts
台視財經,p5p://fccs.123178.top:9906/604484f5000c504c01ba42aad30caf2b.ts
台視新聞,p5p://fccs.123178.top:9906/60448580000cd93c01bc61c5ce37b60a.ts
台視綜合,p5p://fccs.123178.top:9906/6044936700021fe101f2ad5ea50e836e.ts
中視 HD,p5p://fccs.123178.top:9906/60448622000d89b401bedac2a3be746c.ts
中視新聞,p5p://fccs.123178.top:9906/604487e700053cde01c5c22abcaf0467.ts
中視精彩,p5p://fccs.123178.top:9906/6044887d000496a501c80bf0a54afd29
中視經典台,p5p://fccs.123178.top:9906/604489250001a93601ca9b70388b5d75.ts
華視 HD,p5p://fccs.123178.top:9906/60448a5e0007261101cf6380c974fa71.ts
華視體育文化,p5p://fccs.123178.top:9906/60448b33000df9b601d2a54784a00d4b.ts
華視教育,p5p://fccs.123178.top:9906/60448d730005f21d01db6d390ab97993.ts
公視 HD,p5p://fccs.123178.top:9906/60448ebb000b822801e06fe5cbe82807.ts
公視2HD,p5p://fccs.123178.top:9906/60448f540003197f01e2c366b8927af8.ts
公視3HD,p5p://fccs.123178.top:9906/6044903d0009037901e653127d757c7b.ts
公視台语台,p5p://fccs.123178.top:9906/60448ebb000b822801e06fe5cbe82807.ts
大愛電視2,p5p://fccs.123178.top:9906/60c5a836000cdeac10d361e80c6f7078
大愛電視台,p5p://fccs.123178.top:9906/6044917a0000fce101eb274c2044b550.ts
好消息,p5p://fccs.123178.top:9906/60b575c30003189a05772bc6fbb8fc4f
客家電視,p5p://fccs.123178.top:9906/604494f1000344c901f8b0b9b9276851.ts
原民台,p5p://fccs.123178.top:9906/60449577000d314201fabeb4cb9a2626.ts
霹靂台灣台,p5p://fccs.123178.top:9906/60443eff000b560c00a8f97ad079a022.ts
BOOMERANG,p5p://fccs.123178.top:9906/60447a4a00022e630190941a11afdf8e.ts
愛放動漫,p5p://fccs.123178.top:9906/60447b1e000e9a430193d36877b2a95b.ts
曼迪日本台,p5p://fccs.123178.top:9906/6068a12900029e3a13556dc2ad58c3d5.ts
Dreamworks,p5p://fccs.123178.top:9906/60447d38000deb8b019c08cb6ec7c4d9.ts
Dreamworks,p5p://fccs.123178.top:9906/604477b3000746210186779063f54d2a.ts
Animax HD,p5p://fccs.123178.top:9906/60447df7000cbc13019ef29677465e40.ts
Animax HD,p5p://fccs.123178.top:9906/611a8d5a000710970c22409682924b74
ANIMAX,p5p://fccs.123178.top:9906/606b4e4f0004a33a03ddafe180ec2c65.ts
MoMo親子台,p5p://fccs.123178.top:9906/604480210005726601a764c84f1d9e1c.ts
CN卡通,p5p://fccs.123178.top:9906/604480aa000baba001a97d8882607e75.ts
迪士尼卡通,p5p://fccs.123178.top:9906/604481b9000baf3801ada02160f76b5d.ts
衛視中文台,p5p://fccs.123178.top:9906/6045bbb2000922ef0678142229e89274.ts
衛視電影台,p5p://fccs.123178.top:9906/607318ce000ef9a107a827d158704e10.ts
衛視電影台,p5p://fccs.123178.top:9906/6044d33b0006a70302ec02a7d10a2600.ts
ETtoday综合 HD,p5p://fccs.123178.top:9906/6043494d000e362406c925d66b8448c9.ts
壹電視新聞台,p5p://fccs.123178.top:9906/6069902f0003db1b16fb1d83c7d47b04.ts
壹電視電影台,p5p://fccs.123178.top:9906/60434a87000b209606cdef9cee9a8dfe.ts
寰宇新聞台,p5p://fccs.123178.top:9906/60434bdc0009a41d06d32342bef082c3.ts
寰宇新聞二台,p5p://fccs.123178.top:9906/60434c6b000d588a06d552cd4d7910ec.ts
寰宇財經新聞新聞,p5p://fccs.123178.top:9906/60434e97000581d106ddccac446ea89d
寰宇財經新聞新聞,p5p://fccs.123178.top:9906/60434e97000581d106ddccac446ea89d.ts
寰宇综合,p5p://fccs.123178.top:9906/60434cfa0008763606d78025a8321e46.ts
東森幼幼,p5p://fccs.123178.top:9906/6044812c00070c6401ab7829e94ee52d.ts
東森新聞,p5p://fccs.123178.top:9906/60e382fe000d9e21042519ca9bf23e95
東森財經,p5p://fccs.123178.top:9906/60435ba7000123740710d20d0fa4a082.ts
東森財經,p5p://fccs.123178.top:9906/60435ba7000123740710d20d0fa4a082
東森超視,p5p://fccs.123178.top:9906/60449b4f000e1ebf021192b074519d04.ts
東森綜合,p5p://fccs.123178.top:9906/60449d64000d9a930219b4972f368e8b.ts
東森綜合,p5p://fccs.123178.top:9906/60f6d48100093dde01e5183e2fe6721c
東森综合,p5p://fccs.123178.top:9906/60449d64000d9a930219b4972f368e8b.ts
東森戲劇,p5p://fccs.123178.top:9906/60449e3500031323021ce24de00b3ef2.ts
東森電影台,p5p://fccs.123178.top:9906/60449ece0009c6ea021f39ac30bce072.ts
東森洋片台,p5p://fccs.123178.top:9906/60449f6d000c10680221a75af38e252f.ts
中天新聞,p5p://fccs.123178.top:9906/60e5b23b00079f880cad9e8953b1922a
中天新聞,p5p://0198.02686.cc:16871/5f2f9178000c4ec022496d33f280ef95.ts
中天新聞,p5p://174.128.239.254:16871/5f2f9178000c4ec022496d33f280ef95
中天新聞,p5p://fccs.123178.top:9906/6108751d000ce82f133327c1075ab46a
中天綜合,p5p://fccs.123178.top:9906/60449782000897640202b87e04b40c6d.ts
中天娛樂台,p5p://fccs.123178.top:9906/6044982d0007f3370205544c4cfdaaad.ts
中天娛樂台,p5p://fccs.123178.top:9906/611b007f000176330de407af7d789687
中天亞洲,p5p://fccs.123178.top:9906/60449a27000cf419020d0e24d4fdafd9.ts
三立新聞,p5p://fccs.123178.top:9906/604351bb000723c406ea11b7e2f757c8.ts
三立新聞,p5p://fccs.123178.top:9906/604351bb000723c406ea11b7e2f757c8
三立綜合台,p5p://fccs.123178.top:9906/60441aa3000729ad001af109e515adad.ts
三立戲劇台,p5p://fccs.123178.top:9906/60441b4f00036f62001d8ff40f884e87.ts
三立財經,p5p://fccs.123178.top:9906/604496f8000b3b7b02009e1b5871dd53.ts
三立台灣台,p5p://fccs.123178.top:9906/60435a1000013bcc070a9c3b0ad870c7.ts
三立都會台,p5p://fccs.123178.top:9906/60435aa10002e65e070cd311539826d8.ts
TVBS,p5p://fccs.123178.top:9906/60435407000d43d906f30c28a0b64eda.ts
TVBS,p5p://fccs.123178.top:9906/60435407000d43d906f30c28a0b64eda
TVBS新聞,p5p://fccs.123178.top:9906/6075902e00016792114a73588fb745ba
TVBS新聞,p5p://fccs.123178.top:9906/60435300000abe3e06ef082bf48727a4.ts
TVBS精彩台,p5p://fccs.123178.top:9906/610ccbbc000ada220a2a333a700ad566
TVBS歡樂台,p5p://0198.02686.cc:16871/5dbad7cb0007c9accdfc423fb19c38d1.ts
TVBS歡樂台,p5p://fccs.123178.top:9906/60449be700025e680213e16e7d39f5a6.ts
八大第一,p5p://fccs.123178.top:9906/6044d526000cfe3b02f3823f7bc7c9f8.ts
八大第一,p5p://fccs.123178.top:9906/611a7e950004e4af0be88e80bf4b6388
八大戲劇台,p5p://fccs.123178.top:9906/6044d5ac000936f902f58cb70525846f.ts
八大綜合,p5p://fccs.123178.top:9906/6044d641000e5dc002f7d411a124e035.ts
八大娛樂台,p5p://fccs.123178.top:9906/6044d70900008dea02faddc78bf8a126.ts
非凡新聞,p5p://fccs.123178.top:9906/6044966b0006d57a01fe7633c96a5506.ts
年代新聞,p5p://fccs.123178.top:9906/60434d73000091e406d956c8607013df.ts
年代新聞,p5p://fccs.123178.top:9906/60434d73000091e406d956c8607013df
年代MUCH,p5p://fccs.123178.top:9906/60449ce00006c4040217af361b6c5a1a.ts
緯來综合,p5p://fccs.123178.top:9906/6045be33000be06a0681dcbdb39f2973.ts
緯來電影,p5p://fccs.123178.top:9906/.6045bc330008915e067a0be52c863eff.ts
緯來電影,p5p://fccs.123178.top:9906/611ee70200084d5b03377d42bd45bfec
緯來綜合,p5p://fccs.123178.top:9906/6045be33000be06a0681dcbdb39f2973.ts
緯來精彩,p5p://fccs.123178.top:9906/6044a30800006812022fb9d6202c684d.ts
緯來日本台,p5p://fccs.123178.top:9906/6044a02c000bf3c30224916a373cdb2c.ts
緯來戲劇,p5p://fccs.123178.top:9906/6044a124000716e6022858ec2ddd7840.ts
緯來育樂,p5p://fccs.123178.top:9906/6044a24900005a2c022ccfba89cc1d77.ts
緯來體育HD,p5p://fccs.123178.top:9906/6044a3c3000d96e6023297aef85769a2.ts
國興衛視,p5p://fccs.123178.top:9906/6044d406000399b302ef1ad77f59ca13.ts
JET综合,p5p://fccs.123178.top:9906/6044d49a0003828802f15cf1eb31478a.ts
